date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export,ObjectId,canon
2025-04-30,2025,4,30,port599,Krishnapatnam Port,India,IND,0,2,0,0,1,2,3,0,158214,0,0,3617,158214,161832,0,0,0,0,0,0,0,3220985,KRISHNAPATNAM
2025-04-30,2025,4,30,port679,Magdalla,India,IND,0,1,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224931,port679
2025-04-30,2025,4,30,port709,Mormugao,India,IND,0,1,0,0,0,1,1,0,53553,0,0,0,53553,53553,0,0,0,0,0,0,0,3226882,MORMUGAO
2025-04-30,2025,4,30,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,10,1,3,3,4,17,21,52831,0,1957,0,155952,54789,210742,243578,0,3600,7095,78012,254274,332287,3230514,JNPT
2025-04-30,2025,4,30,port777,Mundra,India,IND,7,1,1,0,2,9,11,10048,0,0,0,34583,10048,44631,104890,16477,395,0,12914,121763,134678,3232049,MUNDRA
2025-04-30,2025,4,30,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234941,port801
2025-04-30,2025,4,30,port811,New Mangalore,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238510,NEW_MANGALORE
2025-04-30,2025,4,30,port883,Paradip,India,IND,0,2,0,0,0,2,2,0,20323,0,0,0,20323,20323,0,106483,0,0,0,106483,106483,3240527,PARADIP
2025-04-30,2025,4,30,port907,Pipavav Port,India,IND,1,0,1,0,0,2,2,5600,0,361,0,0,5962,5962,3748,0,710,0,0,4458,4458,3244489,port907
2025-04-30,2025,4,30,port1199,Sikka,India,IND,0,0,0,0,2,0,2,0,0,0,0,11823,0,11823,0,0,0,0,37201,0,37201,3246890,port1199
2025-04-30,2025,4,30,port1331,Tuticorin,India,IND,1,0,2,0,0,3,3,331,0,3976,0,0,4308,4308,0,0,694,0,0,694,694,3248490,TUTICORIN
2025-04-30,2025,4,30,port1367,Visakhapatnam,India,IND,0,1,0,0,2,1,3,0,61166,0,0,15730,61166,76896,0,0,0,0,0,0,0,3252065,VIZAG
2025-04-30,2025,4,30,port2038,Kattupalli,India,IND,1,0,0,0,0,1,1,2750,0,0,0,0,2750,2750,3160,0,0,0,0,3160,3160,3956999,KATTUPALLI
2025-04-30,2025,4,30,port2039,Hazira,India,IND,1,0,0,0,0,1,1,11413,0,0,0,0,11413,11413,0,0,0,0,0,0,0,3960079,HAZIRA
2025-04-30,2025,4,30,port2150,Vizhinjam,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290885,port2150
2025-04-30,2025,4,30,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292152,port2151
2025-04-30,2025,4,30,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294540,port2152
2025-04-30,2025,4,30,port2299,Gopalpur,India,IND,0,1,0,0,0,1,1,0,22395,0,0,0,22395,22395,0,22579,0,0,0,22579,22579,4686088,port2299
2025-04-30,2025,4,30,port2344,Tuna,India,IND,0,1,0,0,0,1,1,0,60521,0,0,0,60521,60521,0,0,0,0,0,0,0,4813913,port2344
2025-04-30,2025,4,30,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904730,port2378
2025-04-30,2025,4,30,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271460,fso82
2025-04-30,2025,4,30,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275657,fso83
2025-04-30,2025,4,30,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277574,fso84
2025-04-30,2025,4,30,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281418,fso85
2025-04-30,2025,4,30,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555553,port2430
2025-04-30,2025,4,30,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698202,port2481
2025-05-01,2025,5,1,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,2,0,0,0,0,2,2,5091,0,0,0,0,5091,5091,462,0,0,0,0,462,462,3190629,KOLKATA
2025-05-01,2025,5,1,port235,Chennai (Madras),India,IND,0,1,4,0,2,5,7,0,53827,6719,0,24505,60547,85053,0,0,2043,0,6140,2043,8183,3192592,CHENNAI
2025-05-01,2025,5,1,port271,Dahej,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197157,port271
2025-05-01,2025,5,1,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199018,port290
2025-05-01,2025,5,1,port442,Haldia,India,IND,0,2,0,0,0,2,2,0,46287,0,0,0,46287,46287,0,3059,0,0,0,3059,3059,3202128,HALDIA
2025-05-01,2025,5,1,port511,Jaigad Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204519,port511
2025-05-01,2025,5,1,port529,Kakinada,India,IND,0,4,0,0,1,4,5,0,75776,0,0,14330,75776,90106,0,40503,0,0,0,40503,40503,3207343,port529
2025-05-01,2025,5,1,port534,Kamarajar Port,India,IND,0,2,0,0,0,2,2,0,107731,0,0,0,107731,107731,0,3025,0,0,0,3025,3025,3210531,KAMARAJAR
2025-05-01,2025,5,1,port540,Kandla,India,IND,1,0,1,0,2,2,4,0,0,0,0,19446,0,19446,11840,0,0,0,820,11840,12661,3212102,DEENDAYAL
2025-05-01,2025,5,1,port544,Karaikal,India,IND,0,1,0,0,0,1,1,0,52437,0,0,0,52437,52437,0,0,0,0,0,0,0,3216913,port544
2025-05-01,2025,5,1,port583,Cochin (Kochi),India,IND,3,1,0,0,1,4,5,28635,11665,0,0,78413,40301,118714,0,0,0,0,0,0,0,3218989,COCHIN
2025-05-01,2025,5,1,port599,Krishnapatnam Port,India,IND,0,2,0,0,0,2,2,0,172670,0,0,0,172670,172670,0,0,0,0,0,0,0,3220988,KRISHNAPATNAM
2025-05-01,2025,5,1,port679,Magdalla,India,IND,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224932,port679
2025-05-01,2025,5,1,port709,Mormugao,India,IND,0,1,0,0,0,1,1,0,62556,0,0,0,62556,62556,0,0,0,0,0,0,0,3226883,MORMUGAO
2025-05-01,2025,5,1,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,6,6,5,0,3,17,20,69628,92118,1957,0,52834,163704,216539,172598,2344,539,0,0,175482,175482,3230515,JNPT
2025-05-01,2025,5,1,port777,Mundra,India,IND,6,0,0,0,0,6,6,30104,0,0,0,0,30104,30104,6450,0,0,0,0,6450,6450,3232050,MUNDRA
2025-05-01,2025,5,1,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234944,port801
2025-05-01,2025,5,1,port811,New Mangalore,India,IND,0,2,0,0,3,2,5,0,108439,0,0,27987,108439,136427,0,8673,0,0,24783,8673,33457,3238511,NEW_MANGALORE
2025-05-01,2025,5,1,port883,Paradip,India,IND,0,4,0,0,1,4,5,0,40646,0,0,24418,40646,65064,0,194358,0,0,0,194358,194358,3240531,PARADIP
2025-05-01,2025,5,1,port907,Pipavav Port,India,IND,1,0,1,0,0,2,2,5600,0,0,0,0,5600,5600,3748,0,0,0,0,3748,3748,3244492,port907
2025-05-01,2025,5,1,port1199,Sikka,India,IND,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,98553,0,98553,3246893,port1199
2025-05-01,2025,5,1,port1331,Tuticorin,India,IND,1,1,1,0,0,3,3,0,77573,1262,0,0,78836,78836,1626,0,694,0,0,2321,2321,3248493,TUTICORIN
2025-05-01,2025,5,1,port1367,Visakhapatnam,India,IND,0,2,1,0,0,3,3,0,156342,6735,0,0,163077,163077,0,0,0,0,0,0,0,3252066,VIZAG
2025-05-01,2025,5,1,port2038,Kattupalli,India,IND,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2229,0,0,0,2229,2229,3957002,KATTUPALLI
2025-05-01,2025,5,1,port2039,Hazira,India,IND,2,0,0,0,1,2,3,24334,0,0,0,7896,24334,32230,3811,0,0,0,1181,3811,4993,3960080,HAZIRA
2025-05-01,2025,5,1,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,29306,0,0,0,0,29306,29306,4290889,port2150
2025-05-01,2025,5,1,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292153,port2151
2025-05-01,2025,5,1,port2152,Port Blair,India,IND,0,0,1,0,0,1,1,0,0,1035,0,0,1035,1035,0,0,0,0,0,0,0,4294541,port2152
2025-05-01,2025,5,1,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686089,port2299
2025-05-01,2025,5,1,port2344,Tuna,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813915,port2344
2025-05-01,2025,5,1,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904731,port2378
2025-05-01,2025,5,1,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271461,fso82
2025-05-01,2025,5,1,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275658,fso83
2025-05-01,2025,5,1,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277577,fso84
2025-05-01,2025,5,1,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281421,fso85
2025-05-01,2025,5,1,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555556,port2430
2025-05-01,2025,5,1,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698203,port2481
2025-05-02,2025,5,2,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190630,KOLKATA
2025-05-02,2025,5,2,port235,Chennai (Madras),India,IND,3,1,2,0,1,6,7,11869,0,0,0,29794,11869,41664,3021,572,782,0,0,4377,4377,3192593,CHENNAI
2025-05-02,2025,5,2,port271,Dahej,India,IND,0,1,0,0,2,1,3,0,77992,0,0,0,77992,77992,0,0,0,0,0,0,0,3197160,port271
2025-05-02,2025,5,2,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199021,port290
2025-05-02,2025,5,2,port442,Haldia,India,IND,0,1,0,0,1,1,2,0,39089,0,0,12816,39089,51905,0,0,0,0,0,0,0,3202129,HALDIA
2025-05-02,2025,5,2,port511,Jaigad Port,India,IND,0,0,1,0,0,1,1,0,0,206,0,0,206,206,0,0,2590,0,0,2590,2590,3204520,port511
2025-05-02,2025,5,2,port529,Kakinada,India,IND,1,1,1,0,2,3,5,0,0,0,0,12097,0,12097,5042,39499,388,0,0,44929,44929,3207345,port529
2025-05-02,2025,5,2,port534,Kamarajar Port,India,IND,1,0,0,0,2,1,3,344,0,0,0,1340,344,1684,0,0,0,0,1585,0,1585,3210532,KAMARAJAR
2025-05-02,2025,5,2,port540,Kandla,India,IND,0,3,0,0,0,3,3,0,134776,0,0,0,134776,134776,0,0,0,0,0,0,0,3212103,DEENDAYAL
2025-05-02,2025,5,2,port544,Karaikal,India,IND,0,1,0,0,0,1,1,0,70856,0,0,0,70856,70856,0,0,0,0,0,0,0,3216914,port544
2025-05-02,2025,5,2,port583,Cochin (Kochi),India,IND,1,1,1,0,2,3,5,3146,16610,2880,0,12672,22637,35309,0,0,0,0,30015,0,30015,3218992,COCHIN
2025-05-02,2025,5,2,port599,Krishnapatnam Port,India,IND,0,2,0,0,0,2,2,0,143270,0,0,0,143270,143270,0,0,0,0,0,0,0,3220991,KRISHNAPATNAM
2025-05-02,2025,5,2,port679,Magdalla,India,IND,0,0,2,0,0,2,2,0,0,651,0,0,651,651,0,0,191,0,0,191,191,3224933,port679
2025-05-02,2025,5,2,port709,Mormugao,India,IND,0,2,0,0,0,2,2,0,72165,0,0,0,72165,72165,0,38096,0,0,0,38096,38096,3226884,MORMUGAO
2025-05-02,2025,5,2,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,7,3,9,0,3,19,22,219975,57953,8805,0,187647,286735,474382,111813,0,12900,0,552,124713,125266,3230516,JNPT
2025-05-02,2025,5,2,port777,Mundra,India,IND,5,2,0,1,2,8,10,13114,112626,0,62,37178,125802,162980,37223,0,0,599,0,37823,37823,3232051,MUNDRA
2025-05-02,2025,5,2,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234947,port801
2025-05-02,2025,5,2,port811,New Mangalore,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,66227,0,66227,3238512,NEW_MANGALORE
2025-05-02,2025,5,2,port883,Paradip,India,IND,0,2,0,0,1,2,3,0,40646,0,0,18288,40646,58934,0,60537,0,0,1010,60537,61547,3240534,PARADIP
2025-05-02,2025,5,2,port907,Pipavav Port,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3021,0,0,0,0,3021,3021,3244495,port907
2025-05-02,2025,5,2,port1199,Sikka,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246896,port1199
2025-05-02,2025,5,2,port1331,Tuticorin,India,IND,1,1,0,0,0,2,2,368,71683,0,0,0,72051,72051,0,0,0,0,0,0,0,3248496,TUTICORIN
2025-05-02,2025,5,2,port1367,Visakhapatnam,India,IND,0,2,0,0,2,2,4,0,76495,0,0,68822,76495,145317,0,7056,0,0,0,7056,7056,3252067,VIZAG
2025-05-02,2025,5,2,port2038,Kattupalli,India,IND,2,0,0,0,0,2,2,8668,0,0,0,0,8668,8668,0,0,0,0,0,0,0,3957005,KATTUPALLI
2025-05-02,2025,5,2,port2039,Hazira,India,IND,0,2,1,0,0,3,3,0,77604,0,0,0,77604,77604,0,0,0,0,0,0,0,3960081,HAZIRA
2025-05-02,2025,5,2,port2150,Vizhinjam,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290893,port2150
2025-05-02,2025,5,2,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292154,port2151
2025-05-02,2025,5,2,port2152,Port Blair,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294542,port2152
2025-05-02,2025,5,2,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686090,port2299
2025-05-02,2025,5,2,port2344,Tuna,India,IND,0,1,0,0,0,1,1,0,126224,0,0,0,126224,126224,0,0,0,0,0,0,0,4813917,port2344
2025-05-02,2025,5,2,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904732,port2378
2025-05-02,2025,5,2,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271462,fso82
2025-05-02,2025,5,2,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275659,fso83
2025-05-02,2025,5,2,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277580,fso84
2025-05-02,2025,5,2,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281424,fso85
2025-05-02,2025,5,2,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555559,port2430
2025-05-02,2025,5,2,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698204,port2481
2025-05-03,2025,5,3,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,1,0,1,0,0,2,2,4369,0,0,0,0,4369,4369,0,0,0,0,0,0,0,3190631,KOLKATA
2025-05-03,2025,5,3,port235,Chennai (Madras),India,IND,3,3,2,0,0,8,8,31862,59939,9014,0,0,100816,100816,751,52758,1027,0,0,54536,54536,3192594,CHENNAI
2025-05-03,2025,5,3,port271,Dahej,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197163,port271
2025-05-03,2025,5,3,port290,Dhamra Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3199024,port290
2025-05-03,2025,5,3,port442,Haldia,India,IND,0,2,0,0,0,2,2,0,46591,0,0,0,46591,46591,0,6118,0,0,0,6118,6118,3202130,HALDIA
2025-05-03,2025,5,3,port511,Jaigad Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204521,port511
2025-05-03,2025,5,3,port529,Kakinada,India,IND,0,0,0,0,2,0,2,0,0,0,0,15776,0,15776,0,0,0,0,0,0,0,3207347,port529
2025-05-03,2025,5,3,port534,Kamarajar Port,India,IND,1,3,0,1,0,5,5,0,159510,0,0,0,159510,159510,44160,59575,0,4668,0,108404,108404,3210533,KAMARAJAR
2025-05-03,2025,5,3,port540,Kandla,India,IND,0,1,0,0,3,1,4,0,36766,0,0,53052,36766,89819,0,0,0,0,0,0,0,3212104,DEENDAYAL
2025-05-03,2025,5,3,port544,Karaikal,India,IND,0,1,0,0,0,1,1,0,52437,0,0,0,52437,52437,0,0,0,0,0,0,0,3216915,port544
2025-05-03,2025,5,3,port583,Cochin (Kochi),India,IND,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,55,0,44158,55,44213,3218995,COCHIN
2025-05-03,2025,5,3,port599,Krishnapatnam Port,India,IND,0,2,0,0,0,2,2,0,73055,0,0,0,73055,73055,0,24414,0,0,0,24414,24414,3220994,KRISHNAPATNAM
2025-05-03,2025,5,3,port679,Magdalla,India,IND,0,2,2,0,0,4,4,0,0,651,0,0,651,651,0,0,191,0,0,191,191,3224934,port679
2025-05-03,2025,5,3,port709,Mormugao,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3226885,MORMUGAO
2025-05-03,2025,5,3,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,10,3,13,0,9,26,35,119788,61338,9491,0,79122,190618,269740,183286,0,4681,0,2606,187967,190573,3230517,JNPT
2025-05-03,2025,5,3,port777,Mundra,India,IND,6,1,0,0,2,7,9,20457,59016,0,0,31943,79474,111417,15086,0,0,0,0,15086,15086,3232052,MUNDRA
2025-05-03,2025,5,3,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234950,port801
2025-05-03,2025,5,3,port811,New Mangalore,India,IND,1,2,0,0,2,3,5,542,75165,0,0,81144,75707,156852,0,0,0,0,381,0,381,3238513,NEW_MANGALORE
2025-05-03,2025,5,3,port883,Paradip,India,IND,0,1,1,0,0,2,2,0,0,2797,0,0,2797,2797,0,60721,2878,0,0,63599,63599,3240538,PARADIP
2025-05-03,2025,5,3,port907,Pipavav Port,India,IND,0,0,3,1,0,4,4,0,0,0,16,0,16,16,0,0,0,565,0,565,565,3244498,port907
2025-05-03,2025,5,3,port1199,Sikka,India,IND,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,43395,0,43395,3246898,port1199
2025-05-03,2025,5,3,port1331,Tuticorin,India,IND,2,0,1,0,0,3,3,2230,0,0,0,0,2230,2230,0,0,3822,0,0,3822,3822,3248499,TUTICORIN
2025-05-03,2025,5,3,port1367,Visakhapatnam,India,IND,1,4,0,0,1,5,6,3759,85117,0,0,0,88876,88876,0,131544,0,0,6235,131544,137779,3252068,VIZAG
2025-05-03,2025,5,3,port2038,Kattupalli,India,IND,1,0,1,0,0,2,2,0,0,2622,0,0,2622,2622,14565,0,0,0,0,14565,14565,3957008,KATTUPALLI
2025-05-03,2025,5,3,port2039,Hazira,India,IND,2,1,0,0,0,3,3,6554,78855,0,0,0,85410,85410,7623,0,0,0,0,7623,7623,3960082,HAZIRA
2025-05-03,2025,5,3,port2150,Vizhinjam,India,IND,1,0,0,0,0,1,1,0,0,0,0,0,0,0,6095,0,0,0,0,6095,6095,4290897,port2150
2025-05-03,2025,5,3,port2151,Karwar,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292155,port2151
2025-05-03,2025,5,3,port2152,Port Blair,India,IND,1,0,1,0,0,2,2,4263,0,0,0,0,4263,4263,0,0,0,0,0,0,0,4294543,port2152
2025-05-03,2025,5,3,port2299,Gopalpur,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4686091,port2299
2025-05-03,2025,5,3,port2344,Tuna,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813919,port2344
2025-05-03,2025,5,3,port2378,Dhabol LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904733,port2378
2025-05-03,2025,5,3,fso82,India - Offshore Oil Terminal 1,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271463,fso82
2025-05-03,2025,5,3,fso83,India - Offshore Oil Terminal 2,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275660,fso83
2025-05-03,2025,5,3,fso84,India - Offshore Oil Terminal 3,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277583,fso84
2025-05-03,2025,5,3,fso85,India - Offshore Oil Terminal 4,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281426,fso85
2025-05-03,2025,5,3,port2430,Alang,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5555562,port2430
2025-05-03,2025,5,3,port2481,Chhara LNG Terminal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5698205,port2481
2025-05-04,2025,5,4,port207,Kolkata (Syama Prasad Mookerje Port),India,IND,2,0,0,0,0,2,2,5934,0,0,0,0,5934,5934,462,0,0,0,0,462,462,3190632,KOLKATA
2025-05-04,2025,5,4,port235,Chennai (Madras),India,IND,2,1,0,0,5,3,8,17772,0,0,0,209640,17772,227412,0,0,0,0,37630,0,37630,3192595,CHENNAI
2025-05-04,2025,5,4,port271,Dahej,India,IND,0,0,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197166,port271
2025-05-04,2025,5,4,port290,Dhamra Port,India,IND,0,1,0,0,0,1,1,0,41491,0,0,0,41491,41491,0,19184,0,0,0,19184,19184,3199027,port290
2025-05-04,2025,5,4,port442,Haldia,India,IND,0,2,1,0,3,3,6,0,102363,0,0,21570,102363,123934,0,3059,0,0,1516,3059,4576,3202131,HALDIA
2025-05-04,2025,5,4,port511,Jaigad Port,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204522,port511
2025-05-04,2025,5,4,port529,Kakinada,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3207349,port529
2025-05-04,2025,5,4,port534,Kamarajar Port,India,IND,1,1,0,1,0,3,3,6199,73951,0,0,0,80150,80150,0,0,0,0,0,0,0,3210534,KAMARAJAR
2025-05-04,2025,5,4,port540,Kandla,India,IND,0,3,0,0,0,3,3,0,28260,0,0,0,28260,28260,0,46117,0,0,0,46117,46117,3212105,DEENDAYAL
2025-05-04,2025,5,4,port544,Karaikal,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216916,port544
2025-05-04,2025,5,4,port583,Cochin (Kochi),India,IND,2,0,0,0,1,2,3,4677,0,0,0,0,4677,4677,6476,0,0,0,0,6476,6476,3218998,COCHIN
2025-05-04,2025,5,4,port599,Krishnapatnam Port,India,IND,0,2,0,0,2,2,4,0,139598,0,0,20525,139598,160124,0,5259,0,0,0,5259,5259,3220997,KRISHNAPATNAM
2025-05-04,2025,5,4,port679,Magdalla,India,IND,0,0,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3224935,port679
2025-05-04,2025,5,4,port709,Mormugao,India,IND,0,0,0,0,1,0,1,0,0,0,0,6800,0,6800,0,0,0,0,0,0,0,3226886,MORMUGAO
2025-05-04,2025,5,4,port776,Mumbai-Jawaharlal Nehru (Nhava Sheva),India,IND,7,6,3,2,2,18,20,158031,153679,3915,5665,26813,321291,348105,48719,0,1078,2643,0,52441,52441,3230518,JNPT
2025-05-04,2025,5,4,port777,Mundra,India,IND,8,1,0,0,0,9,9,18533,57159,0,0,0,75693,75693,27515,6038,0,0,0,33554,33554,3232053,MUNDRA
2025-05-04,2025,5,4,port801,Navlakhi,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3234953,port801
2025-05-04,2025,5,4,port811,New Mangalore,India,IND,0,0,0,0,1,0,1,0,0,0,0,48971,0,48971,0,0,0,0,0,0,0,3238514,NEW_MANGALORE
2025-05-04,2025,5,4,port883,Paradip,India,IND,0,1,0,0,1,1,2,0,0,0,0,6245,0,6245,0,68997,0,0,13725,68997,82723,3240542,PARADIP
2025-05-04,2025,5,4,port907,Pipavav Port,India,IND,1,1,1,0,1,3,4,5600,0,0,0,6647,5600,12247,3748,19861,0,0,1098,23609,24708,3244501,port907
2025-05-04,2025,5,4,port1199,Sikka,India,IND,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,19026,0,19026,3246900,port1199
2025-05-04,2025,5,4,port1331,Tuticorin,India,IND,3,0,0,0,0,3,3,18834,0,0,0,0,18834,18834,0,0,0,0,0,0,0,3248502,TUTICORIN
2025-05-04,2025,5,4,port1367,Visakhapatnam,India,IND,0,1,0,0,0,1,1,0,31909,0,0,0,31909,31909,0,0,0,0,0,0,0,3252069,VIZAG
2025-05-04,2025,5,4,port2038,Kattupalli,India,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957011,KATTUPALLI
